阿巴丹|ā bā dān
饿虎之蹊|è hǔ zhī xī
饿死|è sǐ
鄂毕河|è bì hé
鄂伦春|è lún chūn
鄂温克族|è wēn kè zú
遏制|è zhì
腭裂|è liè
鳄鱼|è yú
恩爱|ēn ài
恩爱夫妻|ēn ài fū qī
恩仇|ēn chóu
恩赐|ēn cì
恩达拉坦多|ēn dá lā tǎn duō
恩德|ēn dé
恩格斯|ēn ɡé sī
恩惠|ēn huì
恩将|ēn jiānɡ
恩将仇报|ēn jiānɡ chóu bào
恩尽义绝|ēn jìn yì jué
恩情|ēn qínɡ
恩人|ēn rén
恩甚怨生|ēn shèn yuàn shēnɡ
恩同再造|ēn tónɡ zài zào
恩威并行|ēn wēi bìnɡ xínɡ
恩怨|ēn yuàn
恩泽|ēn zé
恩重如山|ēn zhònɡ rú shān
儿郎|ér lánɡ
儿女|ér nǚ
儿女情长|ér nǚ qínɡ chánɡ
儿孙|ér sūn
儿童|ér tónɡ
儿童读物|ér tónɡ dú wù
儿童节|ér tónɡ jié
儿戏|ér xì
儿子|ér zǐ
而后|ér hòu
而今|ér jīn
而立之年|ér lì zhī nián
而且|ér qiě
而是|ér shì
而言|ér yán
而已|ér yǐ
尔虞我诈|ěr yú wǒ zhà
尔诈我虞|ěr zhà wǒ yú
耳边|ěr biān
耳边风|ěr biān fēnɡ
耳鬓厮磨|ěr bìn sī mó
耳聪目明|ěr cōnɡ mù mínɡ
耳目|ěr mù
耳目一新|ěr mù yī xīn
耳濡目染|ěr rú mù rǎn
耳软心活|ěr ruǎn xīn huó
耳塞|ěr sāi
耳石|ěr shí
耳食|ěr shí
耳食之谈|ěr shí zhī tán
耳食之言|ěr shí zhī yán
耳熟|ěr shú
耳熟能详|ěr shú nénɡ xiánɡ
耳提面命|ěr tí miàn mìnɡ
耳听八方|ěr tīnɡ bā fānɡ
耳听为虚|ěr tīnɡ wéi xū
耳闻|ěr wén
耳闻不如眼见|ěr wén bù rú yǎn jiàn
耳闻目睹|ěr wén mù dǔ
耳咽管|ěr yān ɡuǎn
耳语|ér yǔ
二把刀|èr bǎ dāo
二把手|èr bǎ shǒu
二部曲|èr bù qǔ
二传手|èr chuán shǒu
二次大战|èr cì dà zhàn
二次曲面|èr cì qǔ miàn
二等|èr děnɡ
二等奖|èr děnɡ jiǎnɡ
二叠系|èr dié xì
二分法|èr fēn fǎ
二分音符|èr fēn yīn fú
二话不说|èr huà bù shuō
二话没说|èr huà méi shuō
二季度|èr jì dù
二郎山|èr lánɡ shān
二郎腿|èr lánɡ tuǐ
二龙戏珠|èr lónɡ xì zhū
二面角|èr miàn jiǎo
二炮|èr pào
二千|èr qiān
二轻局|èr qīnɡ jú
二人转|èr rén zhuàn
二十八宿|èr shí bā xiù
二十世纪|èr shí shì jì
二十世纪九十年代|èr shí shì jì jiǔ shí nián dài
二十一世纪|èr shí yī shì jì
二手车|èr shǒu chē
二桃杀三士|èr táo shā sān shì
二万五千里长征|èr wàn wǔ qiān lǐ chánɡ zhēnɡ
二项分布|èr xiànɡ fēn bù
二一添作五|èr yī tiān zuò wǔ
二医大|èr yī dà
二元论|èr yuán lùn
二者|èr zhě
二重唱|èr chónɡ chànɡ
二重性|èr chónɡ xìnɡ
二重奏|èr chónɡ zòu
发案|fā àn
发案率|fā àn lǜ
发白|fā bái
发榜|fā bǎnɡ
发包|fā bāo
发报|fā bào
发报机|fā bào jī
发辫|fā biàn
发表|fā biǎo
发兵|fā bīnɡ
发病|fā bìnɡ
发病率|fā bìnɡ lǜ
发布|fā bù
发布会|fā bù huì
发财|fā cái
发财致富|fā cái zhì fù
发菜|fā cài
发颤|fā chàn
发潮|fā cháo
发车|fā chē
发车场|fā chē chǎnɡ
发痴|fā chī
发愁|fā chóu
发臭|fā chòu
发出|fā chū
发怵|fā chù
发憷|fā chù
发喘|fā chuǎn
发达|fā dá
发达国家|fā dá ɡuó jiā
发大财|fā dà cái
发呆|fā dāi
发单|fā dān
发嗲|fā diǎ
发电|fā diàn
发电报|fā diàn bào
发电厂|fā diàn chǎnɡ
发电机|fā diàn jī
发电机组|fā diàn jī zǔ
发电量|fā diàn liànɡ
发电室|fā diàn shì
发电站|fā diàn zhàn
发动|fā dònɡ
发动攻势|fā dònɡ ɡōnɡ shì
发动机|fā dònɡ jī
发抖|fā dǒu
发端|fā duān
发发|fā fā
发凡|fā fán
发放|fā fànɡ
发粉|fā fěn
发奋|fā fèn
发奋图强|fā fèn tú qiánɡ
发愤|fā fèn
发愤图强|fā fèn tú qiánɡ
发愤忘食|fā fèn wànɡ shí
发疯|fā fēnɡ
发福|fā fú
发绀|fā ɡàn
发高烧|fā ɡāo shāo
发糕|fā ɡāo
发稿|fā ɡǎo
发给|fā ɡěi
发工资|fā ɡōnɡ zī
发光|fā ɡuānɡ
发光度|fā ɡuānɡ dù
发光二极管|fā ɡuānɡ èr jí ɡuǎn
发光器|fā ɡuānɡ qì
发光体|fā ɡuānɡ tǐ
发光性|fā ɡuānɡ xìnɡ
发汗|fā hàn
发号施令|fā hào shī lìnɡ
发黑|fā hēi
发狠|fā hěn
发横|fā hénɡ
发横财|fā hènɡ cái
发红|fā hónɡ
发花|fā huā
发话|fā huà
发话器|fā huà qì
发还|fā huán
发慌|fā huānɡ
发黄|fā huánɡ
发挥|fā huī
发昏|fā hūn
发火|fā huǒ
发火点|fā huǒ diǎn
发货|fā huò
发货票|fā huò piào
发货人|fā huò rén
发迹|fā jì
发急|fā jí
发髻|fā jì
发夹|fā jiá
发家|fā jiā
发家致富|fā jiā zhì fù
发奖|fā jiǎnɡ
发胶|fā jiāo
发酵|fā jiào
发酵粉|fā jiào fěn
发酵饲料|fā jiào sì liào
发警报|fā jǐnɡ bào
发窘|fā jiǒnɡ
发酒疯|fā jiǔ fēnɡ
发觉|fā jué
发掘|fā jué
发卡|fā qiǎ
发刊|fā kān
发刊词|fā kān cí
发苦|fā kǔ
发狂|fā kuánɡ
发聩振聋|fā kuì zhèn lónɡ
发困|fā kùn
发蜡|fā là
发蓝|fā lán
发懒|fā lǎn
发廊|fā lánɡ
发牢骚|fā láo sāo
发楞|fā lénɡ
发冷|fā lěnɡ
发愣|fā lènɡ
发力|fā lì
发亮|fā liànɡ
发令|fā lìnɡ
发令枪|fā lìnɡ qiānɡ
发聋振聩|fā lónɡ zhèn kuì
发绿|fā lǜ
发落|fā luò
发麻|fā má
发毛|fā máo
发霉|fā méi
发闷|fā mèn
发蒙|fā ménɡ
发面|fā miàn
发明|fā mínɡ
发明创造|fā mínɡ chuànɡ zào
发明家|fā mínɡ jiā
发明奖|fā mínɡ jiǎnɡ
发明权|fā mínɡ quán
发明人|fā mínɡ rén
发明者|fā mínɡ zhě
发难|fā nàn
发怒|fā nù
发疟子|fā yào zǐ
发排|fā pái
发胖|fā pànɡ
发泡|fā pāo
发泡剂|fā pāo jì
发配|fā pèi
发脾气|fā pí qi
发票|fā piào
发妻|fà qī
发起|fā qǐ
发起人|fā qǐ rén
发情|fā qínɡ
发情期|fā qínɡ qī
发球|fā qiú
发热|fā rè
发热量|fā rè liànɡ
发人|fā rén
发人深省|fā rén shēn xǐnɡ
发人深思|fā rén shēn sī
发人深醒|fā rén shēn xǐnɡ
发轫|fā rèn
发韧|fā rèn
发乳|fā rǔ
发软|fā ruǎn
发散|fā sàn
发散透镜|fā sàn tòu jìnɡ
发丧|fā sànɡ
发痧|fā shā
发傻|fā shǎ
发梢|fā shāo
发烧|fā shāo
发烧友|fā shāo yǒu
发射|fā shè
发射臂|fā shè bì
发射场|fā shè chǎnɡ
发射点|fā shè diǎn
发射光谱|fā shè ɡuānɡ pǔ
发射机|fā shè jī
发射极|fā shè jí
发射架|fā shè jià
发射井|fā shè jǐnɡ
发射率|fā shè lǜ
发射器|fā shè qì
发射塔|fā shè tǎ
发射台|fā shè tái
发生|fā shēnɡ
发生关系|fā shēnɡ ɡuān xi
发生率|fā shēnɡ lǜ
发生器|fā shēnɡ qì
发声|fā shēnɡ
发声器|fā shēnɡ qì
发式|fā shì
发事|fā shì
发誓|fā shì
发售|fā shòu
发抒|fā shū
发水|fā shuǐ
发丝|fā sī
发送机|fā sònɡ jī
发送器|fā sònɡ qì
发送者|fā sònɡ zhě
发酸|fā suān
发套|fā tào
发条|fā tiáo
发网|fā wǎnɡ
发威|fā wēi
发文|fā wén
发问|fā wèn
发屋|fā wū
发物|fā wù
发现|fā xiàn
发祥|fā xiánɡ
发祥地|fā xiánɡ dì
发饷|fā xiǎnɡ
发笑|fā xiào
发泄|fā xiè
发薪|fā xīn
发薪水|fā xīn shuǐ
发信|fā xìn
发行|fā xínɡ
发行价|fā xínɡ jià
发行量|fā xínɡ liànɡ
发行人|fā xínɡ rén
发行所|fā xínɡ suǒ
发行者|fā xínɡ zhě
发形|fā xínɡ
发型|fā xínɡ
发芽|fā yá
发芽率|fā yá lǜ
发芽势|fā yá shì
发言|fā yán
发言稿|fā yán ɡǎo
发言权|fā yán quán
发言人|fā yán rén
发炎|fā yán
发扬|fā yánɡ
发扬踔厉|fā yánɡ chuō lì
发扬光大|fā yánɡ ɡuānɡ dà
发洋财|fā yánɡ cái
发痒|fā yǎnɡ
发音|fā yīn
发引千钧|fà yǐn qiān jūn
发油|fā yóu
发语词|fā yǔ cí
发育|fā yù
发育不良|fā yù bù liánɡ
发育不全|fā yù bù quán
发育期|fā yù qī
发源|fā yuán
发源地|fā yuán dì
发愿|fā yuàn
发运|fā yùn
发晕|fā yūn
发簪|fā zān
发展|fā zhǎn
发展观|fā zhǎn ɡuān
发展阶段|fā zhǎn jiē duàn
发展期|fā zhǎn qī
发展商|fā zhǎn shānɡ
发展史|fā zhǎn shǐ
发展水平|fā zhǎn shuǐ pínɡ
发展速度|fā zhǎn sù dù
发展中国家|fā zhǎn zhōnɡ ɡuó jiā
发胀|fā zhànɡ
发怔|fā zhēnɡ
发指|fà zhǐ
发指眦裂|fà zhǐ zì liè
发紫|fā zǐ
发自|fā zì
发纵指示|fā zònɡ zhǐ shì
发作|fā zuò
乏味|fá wèi
伐毛洗髓|fá máo xǐ suǐ
伐木|fá mù
伐区|fá qū
罚不当罪|fá bù dānɡ zuì
罚金|fá jīn
罚款|fá kuǎn
罚没|fá mò
阀门|fá mén
法案|fǎ àn
法办|fǎ bàn
法宝|fǎ bǎo
法典|fǎ diǎn
法定|fǎ dìnɡ
法定人数|fǎ dìnɡ rén shù
法度|fǎ dù
法尔瓦尼亚|fǎ ěr wǎ ní yà
法官|fǎ ɡuān
法规|fǎ ɡuī
法国|fǎ ɡuó
法国法郎|fǎ ɡuó fǎ lánɡ
法号|fǎ hào
法纪|fǎ jì
法拉|fǎ lā
法兰克福|fǎ lán kè fú
法兰西堡|fǎ lán xī bǎo
法郎|fǎ lánɡ
法令|fǎ lìnɡ
法律|fǎ lǜ
法律顾问|fǎ lǜ ɡù wèn
法律界|fǎ lǜ jiè
法律系|fǎ lǜ xì
法律行为|fǎ lǜ xínɡ wéi
法律意识|fǎ lǜ yì shí
法律责任|fǎ lǜ zé rèn
法盲|fǎ mánɡ
法人|fǎ rén
法术|fǎ shù
法斯第那|fǎ sī dì nà
法帖|fǎ tiè
法庭|fǎ tínɡ
法外施仁|fǎ wài shī rén
法王|fǎ wánɡ
法网|fǎ wǎnɡ
法西斯|fǎ xī sī
法系|fǎ xì
法学|fǎ xué
法衣|fǎ yī
法语|fǎ yǔ
法院|fǎ yuàn
法则|fǎ zé
法制|fǎ zhì
法制观|fǎ zhì ɡuān
法制观念|fǎ zhì ɡuān niàn
法制化|fǎ zhì huà
法治|fǎ zhì
番号|fān hào
番茄|fān qié
番茄酱|fān qié jiànɡ
番石榴|fān shí liu
翻版|fān bǎn
翻车|fān chē
翻车鱼|fān chē yú
翻倒|fān dǎo
翻斗车|fān dǒu chē
翻番|fān fān
翻盖|fān ɡài
翻供|fān ɡònɡ
翻滚|fān ɡǔn
翻建|fān jiàn
翻江倒海|fān jiānɡ dǎo hǎi
翻浆|fān jiānɡ
翻筋斗|fān jīn dòu
翻卷|fān juǎn
翻开|fān kāi
翻来复去|fān lái fù qù
翻来覆去|fān lái fù qù
翻脸|fān liǎn
翻弄|fān nònɡ
翻然|fān rán
翻然悔悟|fān rán huǐ wù
翻山越岭|fān shān yuè lǐnɡ
翻身|fān shēn
翻腾|fān ténɡ
翻天覆地|fān tiān fù dì
翻箱倒柜|fān xiānɡ dǎo ɡuì
翻箱倒笼|fān xiānɡ dǎo lónɡ
翻箱倒箧|fān xiānɡ dǎo qiè
翻新|fān xīn
翻修|fān xiū
翻一番|fān yī fān
翻译|fān yì
翻印|fān yìn
翻阅|fān yuè
翻越|fān yuè
翻云覆雨|fān yún fù yǔ
翻转|fān zhuǎn
藩属|fān shǔ
凡堡村|fán bǎo cūn
凡此种种|fán cǐ zhǒnɡ zhǒnɡ
凡夫|fán fū
凡夫肉眼|fán fū ròu yǎn
凡夫俗子|fán fū sú zǐ
凡事|fán shì
凡是|fán shì
烦闷|fán mèn
烦难|fán nán
烦恼|fán nǎo
烦言碎辞|fán yán suì yǔ
烦躁|fán zào
樊笼|fán lónɡ
蕃茄|fān qié
繁多|fán duō
繁分数|fán fēn shù
繁花|fán huā
繁花似锦|fán huā sì jǐn
繁华|fán huá
繁华似锦|fán huá sì jǐn
繁忙|fán mánɡ
繁茂|fán mào
繁难|fán nán
繁荣|fán rónɡ
繁荣昌盛|fán rónɡ chānɡ shènɡ
繁荣富强|fán rónɡ fù qiánɡ
繁盛|fán shènɡ
繁琐|fán suǒ
繁文缛节|fán wén rù jié
繁衍|fán yǎn
繁育|fán yù
繁杂|fán zá
繁殖|fán zhí
繁殖场|fán zhí chǎnɡ
繁殖力|fán zhí lì
繁殖率|fán zhí lǜ
繁殖区|fán zhí qū
繁重|fán zhònɡ
反败为胜|fǎn bài wéi shènɡ
反比|fǎn bǐ
反驳|fǎn bó
反侧|fǎn cè
反差|fǎn chà
反常|fǎn chánɡ
反潮流|fǎn cháo liú
反衬|fǎn chèn
反冲|fǎn chōnɡ
反冲力|fǎn chōnɡ lì
反唇相讥|fǎn chún xiānɡ jī
反弹|fǎn tán
反党|fǎn dǎnɡ
反倒|fǎn dào
反调|fǎn diào
反动|fǎn dònɡ
反动分子|fǎn dònɡ fèn zǐ
反动派|fǎn dònɡ pài
反对|fǎn duì
反对称|fǎn duì chèn
反对派|fǎn duì pài
反而|fǎn ér
反法西斯|fǎn fǎ xī sī
反复|fǎn fù
反复无常|fǎn fù wú chánɡ
反干扰|fǎn ɡān rǎo
反感|fǎn ɡǎn
反戈一击|fǎn ɡē yī jī
反革命|fǎn ɡé mìnɡ
反革命分子|fǎn ɡé mìnɡ fèn zǐ
反攻|fǎn ɡōnɡ
反攻倒算|fǎn ɡōnɡ dào suàn
反躬自省|fǎn ɡōnɡ zì xǐnɡ
反躬自问|fǎn ɡōnɡ zì wèn
反观|fǎn ɡuān
反光|fǎn ɡuānɡ
反过来|fǎn ɡuò lái
反过来说|fǎn ɡuò lái shuō
反函数|fǎn hán shù
反悔|fǎn huǐ
反击|fǎn jī
反间|fǎn jiān
反间计|fǎn jiàn jì
反经行权|fǎn jīnɡ xínɡ quán
反抗|fǎn kànɡ
反客为主|fǎn kè wéi zhǔ
反馈|fǎn kuì
反老还童|fǎn lǎo huán tónɡ
反面|fǎn miàn
反面教材|fǎn miàn jiào cái
反面教员|fǎn miàn jiào yuán
反目|fǎn mù
反目成仇|fǎn mù chénɡ chóu
反目为仇|fǎn mù wéi chóu
反叛|fǎn pàn
反其道|fǎn qí dào
反其道而行之|fǎn qí dào ér xínɡ zhī
反气旋|fǎn qì xuán
反切|fǎn qiè
反求诸己|fǎn qiú zhū jǐ
反扫荡|fǎn sǎo dànɡ
反射|fǎn shè
反射角|fǎn shè jiǎo
反射率|fǎn shè lǜ
反省|fǎn xǐnɡ
反手|fǎn shǒu
反守为攻|fǎn shǒu wéi ɡōnɡ
反思|fǎn sī
反坦克炮|fǎn tǎn kè pào
反问|fǎn wèn
反响|fǎn xiǎnɡ
反向|fǎn xiànɡ
反眼不识|fǎn yǎn bù shí
反应|fǎn yìnɡ
反应堆|fǎn yìnɡ duī
反应器|fǎn yìnɡ qì
反应热|fǎn yìnɡ rè
反应式|fǎn yìnɡ shì
反应塔|fǎn yìnɡ tǎ
反映|fǎn yìnɡ
反映论|fǎn yìnɡ lùn
反语|fǎn yǔ
反战|fǎn zhàn
反照率|fǎn zhào lǜ
反证法|fǎn zhènɡ fǎ
反政府|fǎn zhènɡ fǔ
反之|fǎn zhī
反之亦然|fǎn zhī yì rán
反转|fǎn zhuǎn
反转来|fǎn zhuǎn lái
反转片|fǎn zhuǎn piàn
反作用|fǎn zuò yònɡ
反作用力|fǎn zuò yònɡ lì
返工|fǎn ɡōnɡ
返航|fǎn hánɡ
返还|fǎn hái
返回|fǎn huí
返老还童|fǎn lǎo huán tónɡ
返朴归真|fǎn pǔ ɡuī zhēn
返青|fǎn qīnɡ
返销|fǎn xiāo
返校|fǎn xiào
返修率|fǎn xiū lǜ
犯不着|fàn bu zháo
犯得上|fàn de shànɡ
犯得着|fàn de zháo
犯法|fàn fǎ
犯规|fàn ɡuī
犯禁|fàn jìn
犯难|fàn nán
犯人|fàn rén
犯上作乱|fàn shànɡ zuò luàn
犯罪|fàn zuì
犯罪率|fàn zuì lǜ
犯罪行为|fàn zuì xínɡ wéi
泛称|fàn chēnɡ
泛读|fàn dú
泛泛|fàn fàn
泛泛而谈|fàn fàn ér tán
泛泛之交|fàn fàn zhī jiāo
泛滥|fàn làn
泛滥成灾|fàn làn chénɡ zāi
泛论|fàn lùn
泛神论|fàn shén lùn
饭菜|fàn cài
饭店|fàn diàn
饭馆|fàn ɡuǎn
饭合|fàn hé
饭盒|fàn hé
饭后|fàn hòu
饭量|fàn liànɡ
饭票|fàn piào
饭铺|fàn pù
饭糗茹草|fàn qiǔ rú cǎo
饭食|fàn shí
饭厅|fàn tīnɡ
饭碗|fàn wǎn
饭庄|fàn zhuānɡ
饭桌|fàn zhuō
范阿伦|fàn ā lún
范布勒|fàn bù lè
范畴|fàn chóu
范佛里特|fàn fó lǐ tè
范例|fàn lì
范围|fàn wéi
范文|fàn wén
贩毒|fàn dú
贩夫|fàn fū
贩夫走卒|fàn fū zǒu fú
贩假|fàn jiǎ
贩卖|fàn mài
贩私|fàn sī
贩运|fàn yùn
梵语|fàn yǔ
方案|fānɡ àn
方便|fānɡ biàn
方便用户|fānɡ biàn yònɡ hù
方便之门|fānɡ biàn zhī mén
方差|fānɡ chà
方程|fānɡ chénɡ
方寸已乱|fānɡ cùn yǐ luàn
方底圆盖|fānɡ dǐ yuán ɡài
方法|fānɡ fǎ
方法论|fānɡ fǎ lùn
方方面面|fānɡ fānɡ miàn miàn
方方正正|fānɡ fānɡ zhènɡ zhènɡ
方钢|fānɡ ɡānɡ
方格呢|fānɡ ɡé ne
方解石|fānɡ jiě shí
方块|fānɡ kuài
方框|fānɡ kuànɡ
方括号|fānɡ kuò hào
方面|fānɡ miàn
方铅矿|fānɡ qiān kuànɡ
方枘圆凿|fānɡ ruì yuán záo
方石|fānɡ shí
方式|fānɡ shì
方术|fānɡ shù
方位|fānɡ wèi
方位角|fānɡ wèi jiǎo
方向|fānɡ xiànɡ
方向盘|fānɡ xiànɡ pán
方向性|fānɡ xiànɡ xìnɡ
方兴未艾|fānɡ xīnɡ wèi ài
方形|fānɡ xínɡ
方圆|fānɡ yuán
方针|fānɡ zhēn
方针政策|fānɡ zhēn zhènɡ cè
坊本|fānɡ běn
坊间|fānɡ jiān
芳香|fānɡ xiānɡ
防暴|fánɡ bào
防暴警察|fánɡ bào jǐnɡ chá
防暴器材|fánɡ bào qì cái
防暴武器|fánɡ bào wǔ qì
防备|fánɡ bèi
防病|fánɡ bìnɡ
防不胜防|fánɡ bù shènɡ fánɡ
防潮|fánɡ cháo
防尘|fánɡ chén
防臭剂|fánɡ chòu jì
防弹|fánɡ dàn
防弹背心|fánɡ dàn bèi xīn
防弹衣|fánɡ dàn yī
防盗|fánɡ dào
防毒|fánɡ dú
防范|fánɡ fàn
防风|fánɡ fēnɡ
防腐|fánɡ fǔ
防寒|fánɡ hán
防寒服|fánɡ hán fú
防洪|fánɡ hónɡ
防护|fánɡ hù
防护林|fánɡ hù lín
防护林带|fánɡ hù lín dài
防患未然|fánɡ huàn wèi rán
防患于未然|fánɡ huàn yú wèi rán
防火|fánɡ huǒ
防空|fánɡ kōnɡ
防空兵|fánɡ kōnɡ bīnɡ
防空洞|fánɡ kōnɡ dònɡ
防空壕|fánɡ kōnɡ háo
防涝|fánɡ lào
防区|fánɡ qū
防沙|fánɡ shā
防沙林|fánɡ shā lín
防守|fánɡ shǒu
防暑|fánɡ shǔ
防暑降温|fánɡ shǔ jiànɡ wēn
防水|fánɡ shuǐ
防微|fánɡ wēi
防微杜渐|fánɡ wēi dù jiàn
防卫|fánɡ wèi
防务|fánɡ wù
防线|fánɡ xiàn
防汛|fánɡ xùn
防疫|fánɡ yì
防疫站|fánɡ yì zhàn
防雨布|fánɡ yǔ bù
防御|fánɡ yù
防灾|fánɡ zāi
防震|fánɡ zhèn
防止|fánɡ zhǐ
防治|fánɡ zhì
妨碍|fánɡ ài
妨害|fánɡ hài
房产|fánɡ chǎn
房地产|fánɡ dì chǎn
房改|fánɡ ɡǎi
房管局|fánɡ ɡuǎn jú
房价|fánɡ jià
房间|fánɡ jiān
房舍|fánɡ shě
房帖|fánɡ tiē
房屋|fánɡ wū
房子|fánɡ zi
房租|fánɡ zū
房租费|fánɡ zū fèi
仿单|fǎnɡ dān
仿佛|fǎnɡ fú
仿古|fǎnɡ ɡǔ
仿冒|fǎnɡ mào
仿效|fǎnɡ xiào
仿行|fǎnɡ xínɡ
仿造|fǎnɡ zào
仿照|fǎnɡ zhào
仿真|fǎnɡ zhēn
仿真度|fǎnɡ zhēn dù
仿真技术|fǎnɡ zhēn jì shù
仿制|fǎnɡ zhì
访查|fǎnɡ chá
访华|fǎnɡ huá
访华团|fǎnɡ huá tuán
访问|fǎnɡ wèn
访问团|fǎnɡ wèn tuán
彷徨|pánɡ huánɡ
纺车|fǎnɡ chē
纺纱|fǎnɡ shā
纺织|fǎnɡ zhī
纺织部|fǎnɡ zhī bù
纺织厂|fǎnɡ zhī chǎnɡ
纺织工业|fǎnɡ zhī ɡōnɡ yè
纺织工业部|fǎnɡ zhī ɡōnɡ yè bù
纺织业|fǎnɡ zhī yè
放长线|fànɡ chánɡ xiàn
放长线钓大鱼|fánɡ chánɡ xiàn diào dà yú
放出|fànɡ chū
放大|fànɡ dà
放大机|fànɡ dà jī
放大镜|fànɡ dà jìnɡ
放大率|fànɡ dà lǜ
放大器|fànɡ dà qì
放大纸|fànɡ dà zhǐ
放荡不羁|fànɡ dànɡ bù jī
放电|fànɡ diàn
放过|fànɡ ɡuò
放虎归山|fànɡ hǔ ɡuī shān
放火|fànɡ huǒ
放假|fànɡ jià
放开|fànɡ kāi
放空|fànɡ kōnɡ
放空炮|fànɡ kōnɡ pào
放空气|fànɡ kōnɡ qì
放宽|fànɡ kuān
放浪形骸|fànɡ lànɡ xínɡ hái
放量|fànɡ liànɡ
放马后炮|fànɡ mǎ hòu pào
放慢|fànɡ màn
放牧|fànɡ mù
放牛郎|fànɡ niú lánɡ
放炮|fànɡ pào
放弃|fànɡ qì
放热|fànɡ rè
放热反应|fànɡ rè fǎn yìnɡ
放任|fànɡ rèn
放任自流|fànɡ rèn zì liú
放散|fànɡ sàn
放哨|fànɡ shào
放射|fànɡ shè
放声|fànɡ shēnɡ
放声大哭|fànɡ shēnɡ dà kū
放水|fànɡ shuǐ
放肆|fànɡ sì
放松|fànɡ sōnɡ
放下|fànɡ xià
放线菌|fànɡ xiàn jūn
放线菌素|fànɡ xiàn jūn sù
放心|fànɡ xīn
放心不下|fànɡ xīn bù xià
放行|fànɡ xínɡ
放学|fànɡ xué
放血|fànɡ xuè
放言高论|fànɡ yán ɡāo lùn
放眼|fànɡ yǎn
放养|fànɡ yǎnɡ
放映|fànɡ yìnɡ
放在心上|fànɡ zài xīn shànɡ
放在眼里|fànɡ zài yǎn lǐ
放之四海而皆准|fànɡ zhī sì hǎi ér jiē zhǔn
放置|fànɡ zhì
放逐|fànɡ zhú
放纵|fànɡ zònɡ
飞奔|fēi bēn
飞车|fēi chē
飞车走壁|fēi chē zǒu bì
飞驰|fēi chí
飞船|fēi chuán
飞弹|fēi dàn
飞短流长|fēi duǎn liú chánɡ
飞蛾赴火|fēi é fù huǒ
飞蛾投火|fēi é tóu huǒ
飞黄腾达|fēi huánɡ ténɡ dá
飞机|fēi jī
飞机场|fēi jī chǎnɡ
飞溅|fēi jiàn
飞将军|fēi jiānɡ jūn
飞快|fēi kuài
飞来|fēi lái
飞来横祸|fēi lái hènɡ huò
飞落|fēi luò
飞跑|fēi pǎo
飞禽走兽|fēi qín zǒu shòu
飞散|fēi sàn
飞沙走石|fēi shā zǒu shí
飞砂走石|fēi shā zǒu shí
飞速|fēi sù
飞往|fēi wǎnɡ
飞蚊症|fēi wén zhènɡ
飞舞|fēi wǔ
飞翔|fēi xiánɡ
飞行|fēi xínɡ
飞行部|fēi xínɡ bù
飞行队|fēi xínɡ duì
飞行器|fēi xínɡ qì
飞行体|fēi xínɡ tǐ
飞行员|fēi xínɡ yuán
飞旋|fēi xuán
飞檐走壁|fēi yán zǒu bì
飞燕|fēi yàn
飞燕草|fēi yàn cǎo
飞扬|fēi yánɡ
飞扬跋扈|fēi yánɡ bá hù
飞鹰走狗|fēi yīnɡ zǒu ɡǒu
飞语|fēi yǔ
飞跃|fēi yuè
飞越|fēi yuè
飞涨|fēi zhǎnɡ
飞针走线|fēi zhēn zǒu xiàn
妃色|fēi sè
非暴力|fēi bào lì
非彩色|fēi cǎi sè
非常|fēi chánɡ
非池中物|fēi chí zhōnɡ wù
非此即彼|fēi cǐ jí bǐ
非但|fēi dàn
非得|fēi děi
非电解质|fēi diàn jiě zhì
非对称|fēi duì chèn
非对抗性|fēi duì kànɡ xìnɡ
非法|fēi fǎ
非法所得|fēi fǎ suǒ dé
非法行为|fēi fǎ xínɡ wéi
非凡|fēi fán
非分|fēi fēn
非分之想|fēi fèn zhī xiǎnɡ
非官方|fēi ɡuān fānɡ
非国大|fēi ɡuó dà
非金属|fēi jīn shǔ
非军事区|fēi jūn shì qū
非君莫属|fēi jūn mò shǔ
非驴非马|fēi lǘ fēi mǎ
非难|fēi nàn
非亲非故|fēi qīn fēi ɡù
非生产性|fēi shēnɡ chǎn xìnɡ
非同儿戏|fēi tónɡ ér xì
非同小可|fēi tónɡ xiǎo kě
非同寻常|fēi tónɡ xún chánɡ
非同一般|fēi tónɡ yī bān
非我族类|fēi wǒ zú lèi
非要|fēi yào
非议|fēi yì
非正式|fēi zhènɡ shì
非殖民化|fēi zhí mín huà
非周期性|fēi zhōu qī xìnɡ
非洲|fēi zhōu
非洲经济委员会|fēi zhōu jīnɡ jì wěi yuán huì
非洲开发银行|fēi zhōu kāi fā yín hánɡ
非洲之角|fēi zhōu zhī jiǎo
绯红|fēi hónɡ
菲薄|fěi bó
菲茨杰拉德|fēi cí jié lā dé
菲利克斯|fēi lì kè sī
菲尼克斯|fēi ní kè sī
蜚短流长|fēi duǎn liú chánɡ
蜚语|fēi yǔ
肥大|féi dà
肥得鲁儿|féi dé lǔ ér
肥分|féi fēn
肥力|féi lì
肥料|féi liào
肥马轻裘|féi mǎ qīnɡ qiú
肥美|féi měi
肥胖|féi pànɡ
肥胖症|féi pànɡ zhènɡ
肥缺|féi quē
肥田|féi tián
肥头大耳|féi tóu dà ěr
肥沃|féi wò
肥效|féi xiào
肥皂|féi zào
肥皂泡|féi zào pào
肥壮|féi zhuànɡ
腓骨|féi ɡǔ
